Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,716637.451692886,94514.58105916665,94514.58105916665,0.0,309078.00947822595,309078.00947822595,0.0,22374421.44472177,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,275239.0287318267,
2,701897.1166369587,93226.75601967404,93226.75601967404,0.0,313344.7770402352,313344.7770402352,0.0,22061076.667681534,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,532758.7798852096,
3,708844.4111459596,91921.1527820064,91921.1527820064,0.0,317304.67523602286,317304.67523602286,0.0,21743771.992445514,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,794571.5305894732,
4,701530.7232911824,90599.04996852297,90599.04996852297,0.0,321691.33158864814,321691.33158864814,0.0,21422080.660856865,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1046006.0398998178,
5,701530.7232911824,89258.66942023694,89258.66942023694,0.0,326139.2056040766,326139.2056040766,0.0,21095941.45525279,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1294333.0557430198,
6,741829.9667554977,87899.75606355329,87899.75606355329,0.0,328556.67578296317,328556.67578296317,0.0,20767384.779469825,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1581900.7582283344,
7,716445.7096956625,86530.7699144576,86530.7699144576,0.0,332140.50181807065,332140.50181807065,0.0,20435244.277651753,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1841869.3637678022,
8,706949.4451044247,85146.8511568823,85146.8511568823,0.0,336307.4434933608,336307.4434933608,0.0,20098936.83415839,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2089558.6817983172,
9,697979.320668933,83745.57014232663,83745.57014232663,0.0,341008.96321852715,341008.96321852715,0.0,19757927.870939866,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2324977.63668273,
10,697979.320668933,82324.69946224944,82324.69946224944,0.0,345776.1513412446,345776.1513412446,0.0,19412151.71959862,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2557050.2741245027,
11,707023.7066548301,80883.96549832758,80883.96549832758,0.0,350200.5335792748,350200.5335792748,0.0,19061951.186019346,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2795183.6492780643,
12,727785.5079255285,79424.79660841395,79424.79660841395,0.0,353563.2531887463,353563.2531887463,0.0,18708387.932830602,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3052175.2749827662,
13,704772.6730111174,77951.61638679418,77951.61638679418,0.0,358105.9453284544,358105.9453284544,0.0,18350281.987502147,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3283084.553854969,
14,715109.2068617069,76459.50828125894,76459.50828125894,0.0,362082.1741176025,362082.1741176025,0.0,17988199.813384544,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3521846.245894148,
15,702851.9077876328,74950.83255576894,74950.83255576894,0.0,366747.3133217382,366747.3133217382,0.0,17621452.500062805,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3745194.1753806076,
16,706976.5082812757,73422.71875026169,73422.71875026169,0.0,371160.25138642907,371160.25138642907,0.0,17250292.248676375,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3969781.8811015263,
17,693328.3064410823,71876.21770281822,71876.21770281822,0.0,376413.8802063316,376413.8802063316,0.0,16873878.368470043,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4177014.2572097927,
18,693328.3064410823,70307.82653529184,70307.82653529184,0.0,381740.99026247725,381740.99026247725,0.0,16492137.378207566,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4380487.914429439,
19,701805.4688149316,68717.23907586485,68717.23907586485,0.0,386763.01879784407,386763.01879784407,0.0,16105374.359409723,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4589007.292946996,
20,745615.4292566075,67105.72649754051,67105.72649754051,0.0,389533.11873781774,389533.11873781774,0.0,15715841.240671905,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4840178.044544579,
21,699613.0907966454,65482.67183613293,65482.67183613293,0.0,394504.45758994913,394504.45758994913,0.0,15321336.783081956,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5041998.173491476,
22,708374.8844612609,63838.903262841486,63838.903262841486,0.0,399141.7994599001,399141.7994599001,0.0,14922194.983622056,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5249586.52280633,
23,695943.1322849812,62175.81243175856,62175.81243175856,0.0,404442.67112641264,404442.67112641264,0.0,14517752.312495643,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5441105.339109474,
24,714221.83838073,60490.63463539851,60490.63463539851,0.0,408780.8238663478,408780.8238663478,0.0,14108971.488629296,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5648249.886564791,
25,695639.0544226114,58787.38120262207,58787.38120262207,0.0,414160.1900787751,414160.1900787751,0.0,13694811.298550522,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5833135.537282338,
26,716807.0818388276,57061.71374396051,57061.71374396051,0.0,418464.04491046077,418464.04491046077,0.0,13276347.253640061,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6036611.028043078,
27,697901.2358621005,55318.11355683359,55318.11355683359,0.0,423781.1339154296,423781.1339154296,0.0,12852566.119724631,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6217607.184009248,
28,683941.0840770223,53552.358832185964,53552.358832185964,0.0,429902.82212938095,429902.82212938095,0.0,12422663.29759525,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6380287.254701037,
29,699447.95601237,51761.09707331354,51761.09707331354,0.0,435633.0518324459,435633.0518324459,0.0,11987030.245762803,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6554535.229383981,
30,734107.0466433658,49945.95935734501,49945.95935734501,0.0,439216.52318440215,439216.52318440215,0.0,11547813.7225784,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6761673.961061934,
31,688443.6121328518,48115.89051074334,48115.89051074334,0.0,445197.53844477306,445197.53844477306,0.0,11102616.184133628,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6918998.311815603,
32,680351.1424065476,46260.90076722345,46260.90076722345,0.0,451669.7375251269,451669.7375251269,0.0,10650946.446608502,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7063612.983506133,
33,694725.2884884902,44378.943527535426,44378.943527535426,0.0,457495.7010246735,457495.7010246735,0.0,10193450.745583829,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7218657.795018747,
34,679614.1481898074,42472.71143993262,42472.71143993262,0.0,464150.7058408954,464150.7058408954,0.0,9729300.039742934,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7353842.69350406,
35,690532.285047945,40538.75016559556,40538.75016559556,0.0,470238.69435260474,470238.69435260474,0.0,9259061.34539033,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7495791.701610138,
36,678953.7778135975,38579.422272459706,38579.422272459706,0.0,477081.7330605611,477081.7330605611,0.0,8781979.612329768,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7621278.491667048,
37,678953.7778135975,36591.5817180407,36591.5817180407,0.0,484020.79638623726,484020.79638623726,0.0,8297958.815943532,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7741814.058952701,
38,702130.817736273,34574.828399764716,34574.828399764716,0.0,489676.64499146154,489676.64499146154,0.0,7808282.1709520705,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7881887.570874082,
39,677573.1743516335,32534.509045633626,32534.509045633626,0.0,496811.8695308937,496811.8695308937,0.0,7311470.301421177,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7992308.534225522,
40,704625.8527475784,30464.4595892549,30464.4595892549,0.0,502586.7079765241,502586.7079765241,0.0,6808883.593444653,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8126077.386983655,
41,676112.6121629588,28370.348306019387,28370.348306019387,0.0,509923.7085093634,509923.7085093634,0.0,6298959.88493529,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8226090.109907566,
42,684046.6323648408,26245.666187230374,26245.666187230374,0.0,516804.0871412073,516804.0871412073,0.0,5782155.797794081,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8329281.156520302,
43,688980.9579517457,24092.315824142006,24092.315824142006,0.0,523511.17260142823,523511.17260142823,0.0,5258644.625192653,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8432852.793622812,
44,681490.5096611712,21911.019271636054,21911.019271636054,0.0,530756.2570641526,530756.2570641526,0.0,4727888.368128501,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8523870.194524528,
45,691441.9988254014,19699.53486720209,19699.53486720209,0.0,537535.7080732919,537535.7080732919,0.0,4190352.660055209,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8620271.117985768,
46,689754.4259030477,17459.802750230036,17459.802750230036,0.0,544992.10218216,544992.10218216,0.0,3645360.557873048,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8709767.806532761,
47,690585.1865933549,15189.002324471032,15189.002324471032,0.0,551979.8485619759,551979.8485619759,0.0,3093380.709311072,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8795378.309816003,
48,678752.211723234,12889.086288796132,12889.086288796132,0.0,559593.1306063276,559593.1306063276,0.0,2533787.5787047446,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8863842.472220447,
49,689317.5970724492,10557.448244603102,10557.448244603102,0.0,566676.2975634447,566676.2975634447,0.0,1967111.2811412998,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8938120.49106118,
50,676384.0617736796,8196.297004755415,8196.297004755415,0.0,574614.9697094937,574614.9697094937,0.0,1392496.3114318065,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8993887.453696946,
51,620959.0840130625,5802.067964299194,5802.067964299194,0.0,534056.4468760614,534056.4468760614,0.0,858439.8645557463,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9037182.19044598,
52,625453.9957918058,3576.8327689822763,3576.8327689822763,0.0,525515.491107475,525515.491107475,0.0,332924.3734482713,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9095738.029937662,
53,586901.0506221897,1387.184889367797,1387.184889367797,0.0,332924.3734482713,332924.3734482713,0.0,0.0,37805.83242366666,37805.83242366666,0.0,510446.8648150312,510446.8648150312,0.0,5160427.998734968,8800074.824983515,
54,556465.0284058879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34402.853324899785,34402.853324899785,0.0,492715.4076836724,492715.4076836724,0.0,4667712.591051295,8829421.592380831,
55,548813.5479284564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118.08394034197,31118.08394034197,0.0,465306.97915033286,465306.97915033286,0.0,4202405.611900963,8881810.077218613,
56,506425.0221398258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28016.03741267309,28016.03741267309,0.0,442101.97886633285,442101.97886633285,0.0,3760303.6330346297,8918117.083079431,
57,466212.0236204263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25068.690886897533,25068.690886897533,0.0,415987.5102642441,415987.5102642441,0.0,3344316.1227703854,8943272.905548716,
