2021-04-16 19:23:02 INFO MainProcess  Successfully imported 9945 lines from MA4176_31418DUA8_COLLAT_ISSUANCE.csv. (import_export.py:294)
2021-04-16 19:23:02 DEBUG MainProcess  Doing work on ['StandardTranche(1433463500.0, 0.025, 1)', 'StandardTranche(1433463500.0, 0.03125, 2)'] (waterfall.py:178)
2021-04-16 19:23:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:51 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:51 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:51 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:51 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:52 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:52 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:53 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:53 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:53 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:53 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:54 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:54 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:54 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:54 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:54 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:54 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:55 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:55 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:55 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:55 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:55 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:55 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:56 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:56 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:56 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:56 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:59 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:59 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:59 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:59 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:23:59 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:23:59 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:00 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
