2021-04-16 17:43:07 INFO MainProcess  Successfully imported 9945 lines from MA4176_31418DUA8_COLLAT_ISSUANCE.csv. (import_export.py:294)
2021-04-16 17:43:07 DEBUG MainProcess  Doing work on ['StandardTranche(2006848899.9999998, 0.025, 1)', 'StandardTranche(860078100.0, 0.03125, 2)'] (waterfall.py:178)
2021-04-16 17:44:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:13 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:13 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:15 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:15 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:15 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:15 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:15 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:15 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:44:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:44:20 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential_MA4176_31418DUA8_COLLAT_ISSUANCE.csv' mode='w' encoding='UTF-8'>. (import_export.py:318)
2021-04-16 17:44:20 INFO MainProcess  Successfully exported transactions in 242 periods to liabilities_sequential_MA4176_31418DUA8_COLLAT_ISSUANCE.csv. (import_export.py:336)
