Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,2006848899.9999998,0,0,0,0,0,0,860078100.0,0,
1,16848886.557403024,4180935.2083333326,4180935.2083333326,0.0,9121948.519038202,9121948.519038202,0.0,1997726951.4809616,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,1306216.11128149,
2,17678786.36374816,4161931.1489186697,4161931.1489186697,0.0,9126859.384158807,9126859.384158807,0.0,1988600092.0968027,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,3456425.223202171,
3,17153052.733457614,4142916.8585350057,4142916.8585350057,0.0,9136366.374489311,9136366.374489311,0.0,1979463725.7223134,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,5090408.004885469,
4,16997007.210251935,4123882.7619214864,4123882.7619214864,0.0,9147302.536472827,9147302.536472827,0.0,1970316423.1858406,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,6576443.1979930885,
5,17011814.077932548,4104825.8816371677,4104825.8816371677,0.0,9157961.523551878,9157961.523551878,0.0,1961158461.6622887,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,8085683.1519865915,
6,16626266.726458704,4085746.795129768,4085746.795129768,0.0,9172164.667376403,9172164.667376403,0.0,1951986296.9949124,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,9214251.697189126,
7,17199541.949543208,4066638.1187394005,4066638.1187394005,0.0,9181036.876701739,9181036.876701739,0.0,1942805260.1182106,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,10926331.932541195,
8,16753300.279034063,4047510.9585796054,4047510.9585796054,0.0,9193989.005107848,9193989.005107848,0.0,1933611271.1131027,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,12198345.529137807,
9,16555708.151119428,4028356.814818964,4028356.814818964,0.0,9208735.518881455,9208735.518881455,0.0,1924402535.5942214,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,13277174.627806816,
10,16544997.860879086,4009171.949154628,4009171.949154628,0.0,9223551.052661307,9223551.052661307,0.0,1915178984.54156,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,14349662.768119968,
11,19247439.813220643,3989956.2177949166,3989956.2177949166,0.0,9213757.530772004,9213757.530772004,0.0,1905965227.010788,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,18153602.11402369,
12,17813331.282240544,3970760.889605808,3970760.889605808,0.0,9216601.429665836,9216601.429665836,0.0,1896748625.5811222,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,20539784.358242586,
13,16799552.187842354,3951559.636627338,3951559.636627338,0.0,9228755.294479474,9228755.294479474,0.0,1887519870.2866428,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,21919234.896228127,
14,17769605.058220927,3932333.0630971724,3932333.0630971724,0.0,9231907.700401247,9231907.700401247,0.0,1878287962.5862415,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,24284812.47220064,
15,18342860.552585274,3913099.92205467,3913099.92205467,0.0,9229621.051702254,9229621.051702254,0.0,1869058341.5345392,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,27245165.33227899,
16,16850848.150475293,3893871.544863623,3893871.544863623,0.0,9240939.739802947,9240939.739802947,0.0,1859817401.7947361,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,28721415.479337707,
17,17042865.45031017,3874619.587072367,3874619.587072367,0.0,9251506.483564205,9251506.483564205,0.0,1850565895.311172,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,30398368.140261307,
18,17333589.271458656,3855345.6152316085,3855345.6152316085,0.0,9258177.948511817,9258177.948511817,0.0,1841307717.3626602,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,32378647.129226536,
19,16976190.65582729,3836057.744505542,3836057.744505542,0.0,9269902.311887644,9269902.311887644,0.0,1832037815.0507727,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,34009091.00991064,
20,17497737.53848711,3816745.448022443,3816745.448022443,0.0,9274956.799302198,9274956.799302198,0.0,1822762858.2514703,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,36175339.58232311,
21,16633338.335746588,3797422.62135723,3797422.62135723,0.0,9287953.856873963,9287953.856873963,0.0,1813474904.3945963,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,37483514.7210885,
22,17301926.322235446,3778072.7174887424,3778072.7174887424,0.0,9294635.233412664,9294635.233412664,0.0,1804180269.1611838,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,39472946.373672545,
23,16753304.401821407,3758708.8940858,3758708.8940858,0.0,9306326.543141294,9306326.543141294,0.0,1794873942.6180425,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,40921428.61951685,
24,16211444.746261526,3739320.7137875883,3739320.7137875883,0.0,9322999.190427883,9322999.190427883,0.0,1785550943.4276147,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,41830766.7428129,
25,17058209.774130415,3719897.7988075307,3719897.7988075307,0.0,9331928.047126219,9331928.047126219,0.0,1776219015.3804884,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,43597363.95225957,
26,17589472.348641757,3700456.282042684,3700456.282042684,0.0,9335671.666535743,9335671.666535743,0.0,1766883343.7139525,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,45910921.6335729,
27,17059420.68534696,3681006.9660707344,3681006.9660707344,0.0,9344327.254656898,9344327.254656898,0.0,1757539016.4592957,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,47705221.37944223,
28,17741940.086825527,3661539.6176235327,3661539.6176235327,0.0,9346553.332163576,9346553.332163576,0.0,1748192463.1271322,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,50199281.797730654,
29,17397170.876695655,3642067.6315148585,3642067.6315148585,0.0,9351746.068528373,9351746.068528373,0.0,1738840717.0586038,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,52362852.255633086,
30,17731361.249146525,3622584.8272054247,3622584.8272054247,0.0,9355028.15881853,9355028.15881853,0.0,1729485688.8997853,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,54876813.80000565,
31,18205184.837176044,3603095.185207886,3603095.185207886,0.0,9353803.73194822,9353803.73194822,0.0,1720131885.1678371,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,57885313.00127559,
32,16835913.4079281,3583608.094099661,3583608.094099661,0.0,9365481.467084302,9365481.467084302,0.0,1710766403.7007527,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,59532350.129269734,
33,16785890.52911194,3564096.6743765683,3564096.6743765683,0.0,9375978.313079659,9375978.313079659,0.0,1701390425.3876731,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,61138378.95217545,
34,17051137.178095136,3544563.3862243188,3544563.3862243188,0.0,9383886.77360022,9383886.77360022,0.0,1692006538.6140728,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,63021279.25169605,
35,16403981.47202086,3525013.622112652,3525013.622112652,0.0,9399684.06895242,9399684.06895242,0.0,1682606854.5451205,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,64260776.31390185,
36,16771245.330971647,3505430.946969001,3505430.946969001,0.0,9410130.65080505,9410130.65080505,0.0,1673196723.8943155,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,65876673.32834945,
37,16726335.330178827,3485826.508113157,3485826.508113157,0.0,9422442.779220121,9422442.779220121,0.0,1663774281.1150954,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,67454952.65244499,
38,17274811.365122974,3466196.4189897818,3466196.4189897818,0.0,9428093.761427272,9428093.761427272,0.0,1654346187.353668,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,69595687.11840092,
39,17227072.97948086,3446554.5569868083,3446554.5569868083,0.0,9435278.928626336,9435278.928626336,0.0,1644910908.4250417,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,71701139.89351863,
40,16566555.47203662,3426897.7258855035,3426897.7258855035,0.0,9449321.818234637,9449321.818234637,0.0,1635461586.606807,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,73151689.1026851,
41,17354114.48690258,3407211.638764181,3407211.638764181,0.0,9453895.201658268,9453895.201658268,0.0,1626007691.4051487,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,75404910.03041522,
42,17615416.505570434,3387516.0237607267,3387516.0237607267,0.0,9455912.940002892,9455912.940002892,0.0,1616551778.4651458,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,77937110.85347204,
43,16620426.139585111,3367816.2051357203,3367816.2051357203,0.0,9467208.116445865,9467208.116445865,0.0,1607084570.3487,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,79482725.95272556,
44,17173795.388880275,3348092.854893125,3348092.854893125,0.0,9473089.528073883,9473089.528073883,0.0,1597611480.8206263,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,81595552.23988885,
45,17060022.298739508,3328357.251709638,3328357.251709638,0.0,9484812.432415871,9484812.432415871,0.0,1588126668.3882103,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,83602618.13575284,
46,18188122.945058502,3308597.2258087713,3308597.2258087713,0.0,9481171.474688325,9481171.474688325,0.0,1578645496.913522,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,86761185.66156426,
47,17403393.022175327,3288844.785236504,3288844.785236504,0.0,9484513.156958008,9484513.156958008,0.0,1569160983.756564,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,89151434.02279507,
48,16768246.239738436,3269085.3828261746,3269085.3828261746,0.0,9493698.241653983,9493698.241653983,0.0,1559667285.51491,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,90917109.91930334,
