Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,2293541600.0,0,0,0,0,0,0,573385400.0,0,
1,16854283.407403026,3822569.3333333335,3822569.3333333335,0.0,9121962.463216558,9121962.463216558,0.0,2284419637.536783,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,2954109.2775198,
2,17548752.16362235,3807366.0625613057,3807366.0625613057,0.0,9128064.96233883,9128064.96233883,0.0,2275291572.574445,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,6611788.082908681,
3,16655332.451524355,3792152.620957408,3792152.620957408,0.0,9142181.605492048,9142181.605492048,0.0,2266149390.9689527,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,9377143.974650249,
4,16305452.014684582,3776915.651614921,3776915.651614921,0.0,9159486.506498292,9159486.506498292,0.0,2256989904.4624543,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,11790551.497888286,
5,16094912.629098719,3761649.8407707573,3761649.8407707573,0.0,9178696.97633247,9178696.97633247,0.0,2247811207.4861217,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,13989474.976550441,
6,16199770.690270202,3746352.01247687,3746352.01247687,0.0,9196992.75184713,9196992.75184713,0.0,2238614214.734275,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,16290258.569163315,
7,17073188.800330438,3731023.691223792,3731023.691223792,0.0,9207296.916715387,9207296.916715387,0.0,2229406917.8175592,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,19469484.42822124,
8,16470207.761266628,3715678.196362599,3715678.196362599,0.0,9223079.230121097,9223079.230121097,0.0,2220183838.587438,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,22045292.42967084,
9,16361573.73097096,3700306.3976457305,3700306.3976457305,0.0,9239708.918536145,9239708.918536145,0.0,2210944129.668902,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,24511208.511126596,
10,17198726.837378506,3684906.8827815033,3684906.8827815033,0.0,9248782.067527244,9248782.067527244,0.0,2201695347.6013746,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,27820604.06486302,
11,17150336.922129408,3669492.2460022913,3669492.2460022913,0.0,9258309.896166036,9258309.896166036,0.0,2192437037.705209,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,31087496.511490762,
12,17792939.981711783,3654061.7295086817,3654061.7295086817,0.0,9261775.120038925,9261775.120038925,0.0,2183175262.58517,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,35008957.3103216,
13,17509861.27844883,3638625.43764195,3638625.43764195,0.0,9267806.665280217,9267806.665280217,0.0,2173907455.9198895,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,38656744.152514935,
14,17827700.222169984,3623179.093199816,3623179.093199816,0.0,9270791.575707687,9270791.575707687,0.0,2164636664.344182,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,42634831.37244407,
15,17734633.162746567,3607727.7739069704,3607727.7739069704,0.0,9274323.87548442,9274323.87548442,0.0,2155362340.4686975,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,46531770.552465916,
16,16682747.027088882,3592270.5674478295,3592270.5674478295,0.0,9287542.105792675,9287542.105792675,0.0,2146074798.3629048,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,49379062.572980955,
17,17467895.302183595,3576791.3306048415,3576791.3306048415,0.0,9293531.79456693,9293531.79456693,0.0,2136781266.568338,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,53020992.416659445,
18,18172995.50419168,3561302.11094723,3561302.11094723,0.0,9292889.694685537,9292889.694685537,0.0,2127488376.8736525,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,57384153.78188501,
19,17035231.178692926,3545813.961456088,3545813.961456088,0.0,9303312.702780336,9303312.702780336,0.0,2118185064.170872,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,60614615.96300818,
20,18828123.47055875,3530308.4402847867,3530308.4402847867,0.0,9296447.307748474,9296447.307748474,0.0,2108888616.8631237,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,65660341.35220034,
21,17699153.411574446,3514814.36143854,3514814.36143854,0.0,9299518.45039389,9299518.45039389,0.0,2099589098.4127297,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,69589519.61860903,
22,17585378.179390598,3499315.1640212163,3499315.1640212163,0.0,9303710.902303942,9303710.902303942,0.0,2090285387.5104258,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,73416229.39834112,
23,17009244.672802024,3483808.979184043,3483808.979184043,0.0,9315305.077315908,9315305.077315908,0.0,2080970082.4331098,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,76670717.68130986,
24,17626198.197044656,3468283.4707218497,3468283.4707218497,0.0,9318962.18402566,9318962.18402566,0.0,2071651120.2490842,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,80554027.89027368,
25,18175889.691008177,3452751.8670818075,3452751.8670818075,0.0,9317453.78396482,9317453.78396482,0.0,2062333666.4651194,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,85004069.5969019,
26,16898932.929371342,3437222.7774418658,3437222.7774418658,0.0,9327594.367247626,9327594.367247626,0.0,2053006072.0978718,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,88182543.04825042,
27,16883016.311182186,3421676.7868297864,3421676.7868297864,0.0,9337719.651752576,9337719.651752576,0.0,2043668352.446119,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,91350520.58751692,
28,17973214.02878236,3406113.920743532,3406113.920743532,0.0,9337622.367499545,9337622.367499545,0.0,2034330730.0786195,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,95624355.99472287,
29,17556370.662598893,3390551.216797699,3390551.216797699,0.0,9341255.233776871,9341255.233776871,0.0,2024989474.8448427,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,99493277.87341388,
30,17238587.15974877,3374982.458074738,3374982.458074738,0.0,9349047.51446315,9349047.51446315,0.0,2015640427.3303795,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,103052192.72729144,
31,17366601.849492293,3359400.7122172993,3359400.7122172993,0.0,9354307.186424695,9354307.186424695,0.0,2006286120.143955,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,106749444.3448084,
32,17574898.313161552,3343810.200239925,3343810.200239925,0.0,9357557.447962591,9357557.447962591,0.0,1996928562.6959925,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,110667332.6764341,
33,16679677.46543276,3328214.2711599874,3328214.2711599874,0.0,9368929.582036959,9368929.582036959,0.0,1987559633.1139555,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,113694223.95533659,
34,16855860.02208192,3312599.388523259,3312599.388523259,0.0,9378422.29965511,9378422.29965511,0.0,1978181210.8143003,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,116903419.95590681,
35,17087501.46234318,3296968.6846905006,3296968.6846905006,0.0,9385912.641278215,9385912.641278215,0.0,1968795298.173022,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,120352397.75894794,
36,17170505.931739625,3281325.496955037,3281325.496955037,0.0,9394888.409200482,9394888.409200482,0.0,1959400409.7638216,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,123891047.45119873,
37,17469148.99352756,3265667.3496063696,3265667.3496063696,0.0,9398666.670839978,9398666.670839978,0.0,1950001743.0929816,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,127740220.0909466,
38,16606682.159274515,3250002.9051549695,3250002.9051549695,0.0,9410226.944990866,9410226.944990866,0.0,1940591516.1479907,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,130731030.06674191,
39,17362869.21669198,3234319.193579985,3234319.193579985,0.0,9414774.634041782,9414774.634041782,0.0,1931176741.513949,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,134489163.12247878,
40,17372534.06974733,3218627.9025232485,3218627.9025232485,0.0,9418889.179679535,9418889.179679535,0.0,1921757852.3342695,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,138268537.77668998,
41,17196559.742908757,3202929.753890449,3202929.753890449,0.0,9424649.864429023,9424649.864429023,0.0,1912333202.4698405,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,141881875.5679459,
42,16676343.907220356,3187222.004116401,3187222.004116401,0.0,9435128.188312003,9435128.188312003,0.0,1902898074.2815285,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,144980226.9494045,
43,17563355.2762629,3171496.7904692143,3171496.7904692143,0.0,9437273.648441503,9437273.648441503,0.0,1893460800.633087,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,148979169.45342335,
44,17042691.978620566,3155768.001055145,3155768.001055145,0.0,9444059.623298937,9444059.623298937,0.0,1884016741.009788,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,152466391.47435647,
